season,league_id,league,team1,team2,spi1,spi2,prob1,prob2
2018,2411,Barclays Premier League,Fulham,Manchester United,58.69,79.47,0.2198,0.5503
2018,2411,Barclays Premier League,Huddersfield Town,Arsenal,56.37,78.93,0.1621,0.6011
2018,2411,Barclays Premier League,Crystal Palace,West Ham United,72.12,66.09,0.5066,0.2209
2018,2411,Barclays Premier League,Watford,Everton,68.97,69.35,0.4212,0.3057
2018,2411,Barclays Premier League,Liverpool,AFC Bournemouth,91.53,65.94,0.8776,0.0291
2018,2411,Barclays Premier League,Southampton,Cardiff City,66.22,58.22,0.5062,0.2202
2018,2411,Barclays Premier League,Brighton and Hove Albion,Burnley,62.53,61.69,0.4206,0.2944
2018,2411,Barclays Premier League,Tottenham Hotspur,Leicester City,85.65,71.76,0.6589,0.1262
2018,2411,Barclays Premier League,Manchester City,Chelsea,93.37,84.42,0.6417,0.1484
2018,2411,Barclays Premier League,Wolverhampton,Newcastle,71.22,65.15,0.4825,0.2283
2018,2411,Barclays Premier League,West Ham United,Fulham,66,58.21,0.5037,0.2407
2018,2411,Barclays Premier League,Cardiff City,Watford,58.85,69.42,0.3712,0.345
2018,2411,Barclays Premier League,Burnley,Tottenham Hotspur,62.45,84.97,0.2032,0.5645
2018,2411,Barclays Premier League,Newcastle,Huddersfield Town,64.77,56.57,0.5534,0.1558
2018,2411,Barclays Premier League,AFC Bournemouth,Wolverhampton,65.62,71.47,0.3932,0.3385
2018,2411,Barclays Premier League,Leicester City,Crystal Palace,73.29,71.9,0.4509,0.2655
2018,2411,Barclays Premier League,Manchester United,Liverpool,78.92,92.14,0.227,0.5399
2018,2411,Barclays Premier League,Arsenal,Southampton,79.42,65.55,0.6515,0.1404
2018,2411,Barclays Premier League,Leicester City,Brighton and Hove Albion,72.03,61.41,0.5365,0.2021
2018,2411,Barclays Premier League,Huddersfield Town,Wolverhampton,54.41,71.16,0.2863,0.4084
2018,2411,Barclays Premier League,Cardiff City,Everton,57.08,69.2,0.3704,0.3417
2018,2411,Barclays Premier League,Newcastle,Burnley,66.58,63.34,0.4658,0.2528
2018,2411,Barclays Premier League,Southampton,Fulham,64.86,57.1,0.5383,0.2115
2018,2411,Barclays Premier League,Arsenal,AFC Bournemouth,80.07,65.96,0.6811,0.1304
2018,2411,Barclays Premier League,Liverpool,Watford,92.29,70.51,0.8573,0.0308
2018,2411,Barclays Premier League,Manchester City,West Ham United,93.65,66.76,0.9077,0.0186
2018,2411,Barclays Premier League,Chelsea,Tottenham Hotspur,83.83,84.39,0.4789,0.2671
2018,2411,Barclays Premier League,Crystal Palace,Manchester United,72.87,79.02,0.3177,0.4111
2018,2411,Barclays Premier League,Tottenham Hotspur,Arsenal,84.4,80.44,0.4886,0.2667
2018,2411,Barclays Premier League,Wolverhampton,Cardiff City,70.01,56.02,0.5352,0.1965
2018,2411,Barclays Premier League,AFC Bournemouth,Manchester City,65.28,93.79,0.0741,0.7952
2018,2411,Barclays Premier League,Burnley,Crystal Palace,63.79,72.27,0.3674,0.3528
2018,2411,Barclays Premier League,Brighton and Hove Albion,Huddersfield Town,61.48,55.83,0.5425,0.1741
2018,2411,Barclays Premier League,Manchester United,Southampton,79.37,65.31,0.6604,0.1291
2018,2411,Barclays Premier League,West Ham United,Newcastle,66.58,66.24,0.4516,0.2651
2018,2411,Barclays Premier League,Watford,Leicester City,69.4,71.78,0.3938,0.3365
2018,2411,Barclays Premier League,Fulham,Chelsea,56.99,84.02,0.1354,0.6604
2018,2411,Barclays Premier League,Everton,Liverpool,70.39,92.77,0.1054,0.6991
2018,2411,Barclays Premier League,Crystal Palace,Brighton and Hove Albion,71.91,62.35,0.5392,0.1984
2018,2411,Barclays Premier League,Cardiff City,West Ham United,55.19,67.05,0.3568,0.364
2018,2411,Barclays Premier League,Southampton,Tottenham Hotspur,65.13,83.49,0.2008,0.5558
2018,2411,Barclays Premier League,Leicester City,Fulham,71.65,57.16,0.5882,0.1758
2018,2411,Barclays Premier League,Huddersfield Town,AFC Bournemouth,55.46,64.85,0.3211,0.3855
2018,2411,Barclays Premier League,Newcastle,Everton,65.7,70.6,0.389,0.3091
2018,2411,Barclays Premier League,Manchester City,Watford,94.15,69.58,0.8961,0.0214
2018,2411,Barclays Premier League,Liverpool,Burnley,92.81,63.93,0.893,0.0174
2018,2411,Barclays Premier League,Chelsea,Wolverhampton,84.77,70.45,0.7087,0.0944
2018,2411,Barclays Premier League,Arsenal,Manchester United,80.73,80.51,0.4557,0.302
2018,2411,Barclays Premier League,Burnley,Leicester City,64.25,72.28,0.3905,0.3383
2018,2411,Barclays Premier League,West Ham United,Huddersfield Town,64.62,54.09,0.4643,0.2408
2018,2411,Barclays Premier League,AFC Bournemouth,Newcastle,66.4,66.59,0.4531,0.2774
2018,2411,Barclays Premier League,Fulham,Liverpool,56.52,93.13,0.0542,0.818
2018,2411,Barclays Premier League,Everton,Chelsea,69.13,86.31,0.1718,0.5926
2018,2411,Barclays Premier League,Fulham,Manchester City,56.72,94.7,0.0382,0.866
2018,2411,Barclays Premier League,Leicester City,AFC Bournemouth,72.13,65.98,0.4374,0.2987
2018,2411,Barclays Premier League,Manchester United,Watford,80.69,69.29,0.6544,0.1418
2018,2411,Barclays Premier League,Crystal Palace,Huddersfield Town,71.66,53.47,0.647,0.1156
2018,2411,Barclays Premier League,Burnley,Wolverhampton,64.46,70.66,0.4235,0.3007
2018,2411,Barclays Premier League,Brighton and Hove Albion,Southampton,62.63,66.15,0.3946,0.3198
2018,2411,Barclays Premier League,West Ham United,Everton,63.95,70.4,0.3754,0.3538
2018,2411,Barclays Premier League,Cardiff City,Chelsea,57.61,85.31,0.143,0.6448
2018,2411,Barclays Premier League,Liverpool,Tottenham Hotspur,93.05,82.61,0.6482,0.1388
2018,2411,Barclays Premier League,Arsenal,Newcastle,81.33,66.94,0.714,0.0988
2018,2411,Barclays Premier League,Watford,Fulham,70.2,56.61,0.4815,0.2645
2018,2411,Barclays Premier League,Wolverhampton,Manchester United,70.53,79.74,0.2544,0.4875
2018,2411,Barclays Premier League,Tottenham Hotspur,Crystal Palace,82.88,71.76,0.6766,0.1177
2018,2411,Barclays Premier League,Manchester City,Cardiff City,94.84,57.68,0.9389,0.008
2018,2411,Barclays Premier League,Chelsea,Brighton and Hove Albion,85.26,62.21,0.8182,0.0419
2018,2411,Barclays Premier League,Southampton,Liverpool,66.93,92.89,0.0889,0.7341
2018,2411,Barclays Premier League,Newcastle,Crystal Palace,66.53,70.82,0.3879,0.3214
2018,2411,Barclays Premier League,Huddersfield Town,Leicester City,53.18,72.86,0.2925,0.4131
2018,2411,Barclays Premier League,AFC Bournemouth,Burnley,65.4,65.02,0.4351,0.3025
2018,2411,Barclays Premier League,Everton,Arsenal,72.75,81.93,0.2525,0.492
2018,2411,Barclays Premier League,Chelsea,West Ham United,85.96,61.56,0.8416,0.0397
2018,2411,Barclays Premier League,Leicester City,Newcastle,73.31,66.42,0.5212,0.2096
2018,2411,Barclays Premier League,Tottenham Hotspur,Huddersfield Town,84.1,52.04,0.8818,0.0162
2018,2411,Barclays Premier League,Southampton,Wolverhampton,66.77,70.44,0.4118,0.3008
2018,2411,Barclays Premier League,Brighton and Hove Albion,AFC Bournemouth,61.11,64.21,0.4146,0.3112
2018,2411,Barclays Premier League,Fulham,Everton,56.74,74.38,0.3181,0.4088
2018,2411,Barclays Premier League,Burnley,Cardiff City,65.98,57.83,0.5172,0.2214
2018,2411,Barclays Premier League,Manchester United,West Ham United,79.65,61.78,0.7008,0.1132
2018,2411,Barclays Premier League,Crystal Palace,Manchester City,71.09,94.51,0.0858,0.7473
2018,2411,Barclays Premier League,Liverpool,Chelsea,92.95,85.61,0.5896,0.1767
2018,2411,Barclays Premier League,Watford,Arsenal,69.66,81.44,0.2381,0.526
2018,2411,Barclays Premier League,Brighton and Hove Albion,Cardiff City,57.98,57.19,0.4455,0.2663
2018,2411,Barclays Premier League,Manchester City,Tottenham Hotspur,94.85,84.13,0.7047,0.1114
2018,2411,Barclays Premier League,Wolverhampton,Brighton and Hove Albion,68.79,57.06,0.5156,0.2111
2018,2411,Barclays Premier League,Huddersfield Town,Watford,51.83,68.75,0.3091,0.4148
2018,2411,Barclays Premier League,West Ham United,Leicester City,62.59,72.47,0.3567,0.3754
2018,2411,Barclays Premier League,AFC Bournemouth,Fulham,67.05,58.03,0.4589,0.288
2018,2411,Barclays Premier League,Newcastle,Southampton,67.49,68.09,0.3976,0.3123
2018,2411,Barclays Premier League,Everton,Manchester United,73.26,78.53,0.3218,0.41
2018,2411,Barclays Premier League,Cardiff City,Liverpool,58.28,93.55,0.0745,0.7722
2018,2411,Barclays Premier League,Arsenal,Crystal Palace,82.37,70.31,0.6883,0.1107
2018,2411,Barclays Premier League,Chelsea,Burnley,84.85,66.76,0.7527,0.0789
2018,2411,Barclays Premier League,Tottenham Hotspur,Brighton and Hove Albion,84.36,56.21,0.8326,0.0361
2018,2411,Barclays Premier League,Watford,Southampton,68.94,67.84,0.4248,0.3121
2018,2411,Barclays Premier League,Wolverhampton,Arsenal,69.87,80.8,0.2307,0.5152
2018,2411,Barclays Premier League,Manchester United,Manchester City,76.84,94.68,0.1526,0.65
2018,2411,Barclays Premier League,Liverpool,Huddersfield Town,93.6,51.84,0.9344,0.0087
2018,2411,Barclays Premier League,Tottenham Hotspur,West Ham United,84.53,62.88,0.7612,0.0757
2018,2411,Barclays Premier League,Southampton,AFC Bournemouth,68,65.73,0.4208,0.3191
2018,2411,Barclays Premier League,Watford,Wolverhampton,68.81,70.5,0.3987,0.3257
2018,2411,Barclays Premier League,Crystal Palace,Everton,71.78,75.05,0.3834,0.3332
2018,2411,Barclays Premier League,Fulham,Cardiff City,59.3,58.27,0.4114,0.3101
2018,2411,Barclays Premier League,Brighton and Hove Albion,Newcastle,56.38,67.48,0.3471,0.3479
2018,2411,Barclays Premier League,Leicester City,Arsenal,72.17,80.21,0.2654,0.4809
2018,2411,Barclays Premier League,Burnley,Manchester City,67.14,94.57,0.067,0.7916
2018,2411,Barclays Premier League,Manchester United,Chelsea,76.54,84.53,0.3421,0.4014
2018,2411,Barclays Premier League,Everton,Burnley,76.29,66.4,0.4491,0.2697
2018,2411,Barclays Premier League,AFC Bournemouth,Tottenham Hotspur,65.39,83.33,0.2201,0.542
2018,2411,Barclays Premier League,Wolverhampton,Fulham,71.55,59.31,0.4614,0.2671
2018,2411,Barclays Premier League,West Ham United,Southampton,64.18,67.71,0.3891,0.3488
2018,2411,Barclays Premier League,Cardiff City,Crystal Palace,58.7,70.87,0.331,0.3787
2018,2411,Barclays Premier League,Newcastle,Liverpool,66.75,93.43,0.0786,0.7542
2018,2411,Barclays Premier League,Huddersfield Town,Manchester United,51.35,76.47,0.1666,0.596
2018,2411,Barclays Premier League,Chelsea,Watford,84.99,67.58,0.7433,0.0862
2018,2411,Barclays Premier League,Arsenal,Brighton and Hove Albion,78.65,57.2,0.7961,0.053900000000000003
2018,2411,Barclays Premier League,Manchester City,Leicester City,94.49,74.37,0.885,0.0204
2018,2411,Barclays Premier League,Watford,West Ham United,67.32,65.35,0.4209,0.3211
2018,2411,Barclays Premier League,Leicester City,Chelsea,74.79,84.48,0.3403,0.3888
2018,2411,Barclays Premier League,Tottenham Hotspur,Everton,83.51,76.69,0.4852,0.2388
2018,2411,Barclays Premier League,Crystal Palace,AFC Bournemouth,70.33,67.16,0.4222,0.322
2018,2411,Barclays Premier League,Burnley,Arsenal,66.06,77.72,0.3295,0.4169
2018,2411,Barclays Premier League,Fulham,Newcastle,58.81,67.54,0.3598,0.3555
2018,2411,Barclays Premier League,Brighton and Hove Albion,Manchester City,58.23,94.24,0.0346,0.8527
2018,2411,Barclays Premier League,Manchester United,Cardiff City,76.84,58.35,0.5125,0.2351
2018,2411,Barclays Premier League,Southampton,Huddersfield Town,66.77,50.81,0.4893,0.239
2018,2411,Barclays Premier League,Liverpool,Wolverhampton,93.31,72.23,0.8453,0.0351
2019,2411,Barclays Premier League,Liverpool,Norwich City,92.88,62.33,0.8801,0.0252
2019,2411,Barclays Premier League,West Ham United,Manchester City,69.97,94.24,0.0997,0.7393
2019,2411,Barclays Premier League,Watford,Brighton and Hove Albion,67.64,62.74,0.5133,0.2371
2019,2411,Barclays Premier League,AFC Bournemouth,Sheffield United,69.61,61.84,0.5512,0.2114
2019,2411,Barclays Premier League,Crystal Palace,Everton,71.02,78.66,0.3564,0.3793
2019,2411,Barclays Premier League,Burnley,Southampton,67.63,68.57,0.445,0.2956
2019,2411,Barclays Premier League,Tottenham Hotspur,Aston Villa,85.07,64.64,0.729,0.0906
2019,2411,Barclays Premier League,Newcastle,Arsenal,70.33,79.72,0.3059,0.4471
2019,2411,Barclays Premier League,Leicester City,Wolverhampton,75.28,74.05,0.4683,0.2637
2019,2411,Barclays Premier League,Manchester United,Chelsea,79.99,85.88,0.3664,0.3843
2019,2411,Barclays Premier League,Arsenal,Burnley,80.42,68.31,0.6384,0.1557
2019,2411,Barclays Premier League,Everton,Watford,79.14,66.14,0.589,0.1792
2019,2411,Barclays Premier League,Norwich City,Newcastle,63.1,70.04,0.3873,0.3297
2019,2411,Barclays Premier League,Brighton and Hove Albion,West Ham United,64.36,69.09,0.3963,0.3373
2019,2411,Barclays Premier League,Southampton,Liverpool,67.97,92.4,0.14,0.6734
2019,2411,Barclays Premier League,Aston Villa,AFC Bournemouth,64.1,69.08,0.397,0.347
2019,2411,Barclays Premier League,Manchester City,Tottenham Hotspur,94.37,85.29,0.6913,0.1201
2019,2411,Barclays Premier League,Sheffield United,Crystal Palace,62.64,71,0.3675,0.3583
2019,2411,Barclays Premier League,Chelsea,Leicester City,84.6,75.41,0.6168,0.1593
2019,2411,Barclays Premier League,Wolverhampton,Manchester United,74.35,81.35,0.3177,0.4225
2019,2411,Barclays Premier League,Aston Villa,Everton,64.23,78.57,0.3039,0.4214
2019,2411,Barclays Premier League,Norwich City,Chelsea,64.26,84.09,0.2096,0.5547
2019,2411,Barclays Premier League,Brighton and Hove Albion,Southampton,65.23,68.94,0.405,0.3236
2019,2411,Barclays Premier League,Manchester United,Crystal Palace,81.86,70.22,0.6352,0.1538
2019,2411,Barclays Premier League,Sheffield United,Leicester City,63.78,76.13,0.3262,0.3901
2019,2411,Barclays Premier League,Watford,West Ham United,67.17,68.3,0.4507,0.3003
2019,2411,Barclays Premier League,Liverpool,Arsenal,91.91,79.81,0.6648,0.1478
2019,2411,Barclays Premier League,AFC Bournemouth,Manchester City,68.67,94.54,0.0899,0.7651
2019,2411,Barclays Premier League,Wolverhampton,Burnley,74.08,68.99,0.4908,0.2421
2019,2411,Barclays Premier League,Tottenham Hotspur,Newcastle,84.92,68.71,0.6953,0.1092
2019,2411,Barclays Premier League,Southampton,Manchester United,69.85,81.82,0.2847,0.4696
2019,2411,Barclays Premier League,Chelsea,Sheffield United,84.31,63.46,0.7425,0.0824
2019,2411,Barclays Premier League,Leicester City,AFC Bournemouth,76.34,68.59,0.5334,0.2292
2019,2411,Barclays Premier League,Crystal Palace,Aston Villa,70.22,64.61,0.5031,0.2404
2019,2411,Barclays Premier League,Newcastle,Watford,69.56,65.98,0.4637,0.2781
2019,2411,Barclays Premier League,West Ham United,Norwich City,68.63,63.58,0.5156,0.2414
2019,2411,Barclays Premier League,Manchester City,Brighton and Hove Albion,94.68,64.45,0.9146,0.0133
2019,2411,Barclays Premier League,Burnley,Liverpool,69.73,92.14,0.1445,0.664
2019,2411,Barclays Premier League,Everton,Wolverhampton,78.37,73.38,0.5148,0.2115
2019,2411,Barclays Premier League,Arsenal,Tottenham Hotspur,79.36,84.49,0.3918,0.3636
2019,2411,Barclays Premier League,Liverpool,Newcastle,92.6,69.14,0.8504,0.0339
2019,2411,Barclays Premier League,Wolverhampton,Chelsea,73.43,83.5,0.2857,0.4609
2019,2411,Barclays Premier League,Sheffield United,Southampton,64.23,69.57,0.397,0.3284
2019,2411,Barclays Premier League,Brighton and Hove Albion,Burnley,64.86,69.1,0.413,0.3114
2019,2411,Barclays Premier League,Tottenham Hotspur,Crystal Palace,83.73,71.06,0.655,0.139
2019,2411,Barclays Premier League,Manchester United,Leicester City,82.17,76.73,0.5508,0.2084
2019,2411,Barclays Premier League,Norwich City,Manchester City,62.87,94.69,0.0712,0.7928
2019,2411,Barclays Premier League,AFC Bournemouth,Everton,68.07,77.62,0.3608,0.3866
2019,2411,Barclays Premier League,Watford,Arsenal,66.62,79.93,0.2921,0.4793
2019,2411,Barclays Premier League,Aston Villa,West Ham United,64.02,69.4,0.3959,0.3449
2019,2411,Barclays Premier League,Southampton,AFC Bournemouth,69.83,68.53,0.4506,0.3054
2019,2411,Barclays Premier League,Leicester City,Tottenham Hotspur,77.09,84.19,0.3223,0.414
2019,2411,Barclays Premier League,Manchester City,Watford,94.87,68.34,0.892,0.0273
2019,2411,Barclays Premier League,Burnley,Norwich City,68.65,64.42,0.4875,0.2541
2019,2411,Barclays Premier League,Everton,Sheffield United,77.18,63.99,0.5826,0.1711
2019,2411,Barclays Premier League,Newcastle,Brighton and Hove Albion,68.53,65.56,0.473,0.2498
2019,2411,Barclays Premier League,West Ham United,Manchester United,69.7,82.34,0.2788,0.4758
2019,2411,Barclays Premier League,Crystal Palace,Wolverhampton,70.51,71.4,0.4394,0.2909
2019,2411,Barclays Premier League,Arsenal,Aston Villa,79.23,64.34,0.6588,0.142
2019,2411,Barclays Premier League,Chelsea,Liverpool,84.09,92.4,0.3013,0.4648
2019,2411,Barclays Premier League,Sheffield United,Liverpool,65.05,92.43,0.1093,0.7113
2019,2411,Barclays Premier League,Crystal Palace,Norwich City,70.03,63.34,0.5116,0.2374
2019,2411,Barclays Premier League,Wolverhampton,Watford,71.85,65.57,0.4945,0.2603
2019,2411,Barclays Premier League,AFC Bournemouth,West Ham United,68.56,70.23,0.4479,0.3122
2019,2411,Barclays Premier League,Aston Villa,Burnley,64.63,69.57,0.4102,0.3157
2019,2411,Barclays Premier League,Tottenham Hotspur,Southampton,83.71,69.72,0.6654,0.1351
2019,2411,Barclays Premier League,Chelsea,Brighton and Hove Albion,84.1,66.7,0.705,0.106
2019,2411,Barclays Premier League,Everton,Manchester City,76.51,95.46,0.1276,0.6904
2019,2411,Barclays Premier League,Leicester City,Newcastle,77.55,67.87,0.5619,0.1794
2019,2411,Barclays Premier League,Manchester United,Arsenal,82.24,78.55,0.4857,0.2809
2019,2411,Barclays Premier League,Brighton and Hove Albion,Tottenham Hotspur,65.79,82.63,0.2294,0.5279
2019,2411,Barclays Premier League,Liverpool,Leicester City,92.34,79.2,0.7015,0.1104
2019,2411,Barclays Premier League,Burnley,Everton,69.81,76.75,0.3768,0.352
2019,2411,Barclays Premier League,Watford,Sheffield United,65.89,65.49,0.4898,0.2563
2019,2411,Barclays Premier League,Norwich City,Aston Villa,63.19,64.12,0.4479,0.2871
2019,2411,Barclays Premier League,West Ham United,Crystal Palace,70,70.37,0.4541,0.289
2019,2411,Barclays Premier League,Southampton,Chelsea,70.68,84.99,0.2411,0.5263
2019,2411,Barclays Premier League,Manchester City,Wolverhampton,95.75,71.81,0.8938,0.0226
2019,2411,Barclays Premier League,Arsenal,AFC Bournemouth,80.35,68.46,0.6415,0.1734
2019,2411,Barclays Premier League,Newcastle,Manchester United,65.84,81.27,0.2735,0.4531
2019,2411,Barclays Premier League,Everton,West Ham United,76.89,68.8,0.5362,0.2182
2019,2411,Barclays Premier League,AFC Bournemouth,Norwich City,69.05,60.26,0.5449,0.2318
2019,2411,Barclays Premier League,Chelsea,Newcastle,85.47,66.57,0.7279,0.0928
2019,2411,Barclays Premier League,Aston Villa,Brighton and Hove Albion,65.69,68.56,0.4381,0.2921
2019,2411,Barclays Premier League,Leicester City,Burnley,78.33,70.11,0.5723,0.1791
2019,2411,Barclays Premier League,Wolverhampton,Southampton,73.43,70.04,0.4679,0.263
2019,2411,Barclays Premier League,Tottenham Hotspur,Watford,80.19,66.18,0.6352,0.1645
2019,2411,Barclays Premier League,Crystal Palace,Manchester City,71.43,95.22,0.1049,0.7376
2019,2411,Barclays Premier League,Manchester United,Liverpool,80.99,92.78,0.2227,0.5423
2019,2411,Barclays Premier League,Sheffield United,Arsenal,65.95,80.25,0.2465,0.511
2019,2411,Barclays Premier League,Southampton,Leicester City,71.1,77.71,0.36,0.3679
2019,2411,Barclays Premier League,Manchester City,Aston Villa,95.41,66.15,0.9164,0.0194
2019,2411,Barclays Premier League,Brighton and Hove Albion,Everton,67.57,77.8,0.3508,0.3694
